sentence,aspect,sentiment
finally they served and none of us liked the food ,quality,Negative
but the service is very disappointing ,service,Negative
but being rude and ignoring when we are at a restaurant was least expected ,service,Negative
don t think i would go back there again ,other,Negative
staff this is eignor i tollk to not care ,service,Negative
you have caser not respected ,service,Negative
not good at all ,other,Negative
i tried alsaba special currie s also grill chicken neither of the dish was good ,quality,Negative
only biryani is considerable ,quality,Neutral
they have mentioned as special chicken shawarma but nothing special in it and surprisingly no chicken in chicken shawarma ,quality,Negative
quantity is also very less  don t prefer this place for chicken shawarma ,quality,Negative
it s waste of money to order from this place,other,Negative
you need to improve your packing ,service,Negative
by the time it was delivered to me  curry had splashed all over the container   even leaking from package ,service,Negative
zomato delivery person said it leaked while getting it ,service,Negative
pathetic experience i have had in recent times ,other,Negative
the food was cold as ice  no starters at the food table and support staff least bothered about checking on food and customers ,quality,Negative
the food was cold as ice  no starters at the food table and support staff least bothered about checking on food and customers ,service,Negative
the only thing that was severed as per it s level was the welcome drink and unsatisfied food experience ,quality,Negative
until raising voice at the restaurant and threarting them on not paying the is when they got the attention and realized that shit food was cold ,quality,Negative
until raising voice at the restaurant and threarting them on not paying the is when they got the attention and realized that shit food was cold ,service,Negative
later is when they got the hot food which no variety and disappointed good experience ,quality,Negative
will not prefer anyone to visit this place and was a disappointing experience for a office team lunch and regret choosing this place as option ,other,Negative
really disappointed,other,Negative
all nana were burnt   paneer curry was tasteless,quality,Negative
till now this is the worst shawarma what i tasted very very bad taste and worst very dry and oily this is the best in bad taste quality of a chicken is also very bad,quality,Negative
the service is extremely bad ,quality,Negative
the servers routinely forgot orders and various dishes didn t come and they still charged us for the same ,service,Negative
the food is also bland and nothing to write home about ,quality,Negative
extremely disappointed ,other,Negative
not at all recommended ,other,Negative
mutton biryani was worst ,quality,Negative
no proper taste  less pieces that too not prperly cooked ,quality,Negative
worst experience,other,Negative
sat for the first    mins waiting for someone to get a menu and water   after    mins of waiting for water and asking a few times for someone to take the order we decided to leave when no one came ,service,Negative
won t recommend it for the service,service,Negative
please never ever think of ordering noodles here ,quality,Negative
it was too oily and only noodles with paneer ,quality,Negative
who puts paneer in chinese hakka noodles  ,quality,Negative
and then adding to the taste  the delivery was very delayed  this is zomato  fault  agreed  ,service,Negative
indian food is good which they are good at ,quality,Positive
no maple syrup with pancakes and waffles ,quality,Negative
if no maple syrup is to be included in your combo please specify it but serving pancakes and waffles without syrup or anything else is simply not acceptable ,quality,Negative
i suggest pls pls don t visit this place  ,other,Negative
such a worst food i never experienced ,quality,Negative
the worst experience is i found a bug in a blue berry cheese cake and also so many flies  ,quality,Negative
no smiling service would again and again suggest don t visit this place ,service,Negative
hyderabad s most worst and ugliest biryani i had yesterday from the restaurant eat fit and this worst restaurant people not allowing zomato people quick to the destination delivery points  it has been  hr late i have received from the biryani from eat fit  just disguised about the biryani of the eatfit alaasss   this is a horrible biryani i had ate in hyderabad,quality,Negative
hyderabad s most worst and ugliest biryani i had yesterday from the restaurant eat fit and this worst restaurant people not allowing zomato people quick to the destination delivery points  it has been  hr late i have received from the biryani from eat fit  just disguised about the biryani of the eatfit alaasss   this is a horrible biryani i had ate in hyderabad,service,Negative
ulavacharu is well known for its taste ,quality,Positive
but the service i received today was the worst and this is not the first time even after complaining to the manager about it he did not even apologize for it and moreover he delivered me mutton instead of chicken and when asked about it he was like this is chicken and he tried blaming me instead  ,service,Negative
the way they behaved was worst  ,service,Negative
manager named veera babu was very rude too ,service,Negative
he was not even responding whatever we ask he said i am the sole owner and no one is above me ,service,Negative
even after we paid the bill they behaved rude ,service,Negative
i do not recommend going here  ,other,Negative
tasteless   worst food ever i ate  had one bite and had to throw rest   also not hygeine at all ,quality,Negative
when it comes to packing even road side vendor do better than these people ,service,Negative
very high priced low quality food,price,Negative
very high priced low quality food,quality,Negative
i ordered from eat fit and sorry to say the food was at all not good ,quality,Negative
both taste and quantity were below my expectations ,quality,Negative
the food i ordered was masala egg curry with vegetable pulao with order id              zomato delivery guy when delivered i realized that curry was spilling from the box ,service,Negative
when enquired he said this is packaging problem ,service,Negative
after zomato incident all the restaurant have changed their packing but eat fit seems to be not bothered ,service,Negative
rice taste seems to be of very low quality ,quality,Negative
bad service from eat it and from zomato ,service,Negative
overall very unpleasant experience ,other,Negative
very bad    i didn t expect this quality and taste   ,quality,Negative
naans are totally burned unable to eat ,quality,Negative
food quality is very poor today i ordered veg momo this quality of food is very worst i can t able eat dont buy from here ,quality,Negative
such a shameful service ,service,Negative
i paid     bucks for what tasted like ready made pasta without any salt in it  along with a tiny  flaky piece of bread  that had neither butter nor garlic  wrapped in aluminium foil ,quality,Negative
it was bad ,other,Negative
i counted three pieces of capsicum  total ,quality,Negative
most half assed pasta i ve had in years ,quality,Negative
super disappointed ,other,Negative
food was alright a good       but  there was almost zero attention given to us in terms of service   and we had to wait a good    minutes even before we were given the menu ,quality,Positive
food was alright a good       but  there was almost zero attention given to us in terms of service   and we had to wait a good    minutes even before we were given the menu ,service,Negative
surprising that they couldn t manage   tables ,service,Negative
maybe this is a harsh review and there was an event happening at the hotel and they were understaffed   but  for a hotel chain like hyatt  not acceptable ,service,Negative
not a nice experience ,other,Negative
the burger had a grill impression but was not cooked and was raw   ,quality,Negative
the fried veggies was not having taste ,quality,Negative
the dip was also not interesting,quality,Negative
ordered gadwal kodi pulav  it had no salt ,quality,Negative
no resolution on it even after complaining that it had no salt ,quality,Negative
no resolution on it even after complaining that it had no salt ,service,Negative
the quantities served are very less  so everyone who think one pulav will serve two  to need to order one for each ,service,Negative
been to this restaurant ordered chicken drumsticks and spl chicken biryani which tasted really good  finally ended with a good dinner ,quality,Positive
as the taste was good ordered a non veg combo next day and surprised to see a cockroach in the meal ,quality,Negative
please note that restaurants shouldn t be the place to hospitalise customers by making them unhealthy ,quality,Negative
spending      on something like this is utter waste  ,other,Negative
if you guys couldn t provide ice cream in proper way then please stop giving home delivery   despite of the fact that there is hell lot of dry ice in the package the ice cream came was in that manner ,service,Negative
not worth spending a single rupee on this one ,other,Negative
both quantity n quality was not good ,quality,Negative
despite of the distance and presence of dry ice  the ice cream melted completely ,service,Negative
the worst experience ,other,Negative
come the bill without gold benefits    then they started arguing with us that we didn t tell them about zomato gold ,service,Negative
  don t order pasta here   or maybe do if you like sloppy goo ,quality,Negative
the food is ok  could be better ,quality,Positive
but coming to customer service  i rate negative ,service,Negative
the cashier s behaviour is utterly distasteful ,service,Negative
constantly talking over phone without giving a rats ass to the customer ,service,Negative
behaviour of the restaurant managers doesn t make the place seem safe especially when you re with a lady ,service,Negative
very uncomfortable feel ,other,Negative
avoid it ,other,Negative
extremely disappointed ,other,Negative
more than half of the items were served cold ,quality,Negative
every crispy item was soggy as if it was out in open for     days ,quality,Negative
i want to rate this place with no stars ,other,Negative
i will advise everyone in my circle against visiting here for lunch  ,other,Negative
very poor service i must say ,service,Negative
it was so horrible ,quality,Negative
there were pieces of something that were tasteless and they put so much nuts and other bullshit that the only thing that was okay the actual ice cream i couldn t have the taste of that too ,quality,Negative
i literally puked the entire thing after having a severe stomach ache ,quality,Negative
do not have tooty fruity unless it s just a scoop with no add ons ,quality,Negative
very bad service and worst food they showing with coke but they didn t send taste is very bad dont go this restaurant very very bad experience with this restaurant,quality,Negative
very bad service and worst food they showing with coke but they didn t send taste is very bad dont go this restaurant very very bad experience with this restaurant,service,Negative
place located just opposite of dlf gate no    which is very much easy to reach ,environment,Positive
food quality and staff slowness made me horrible ,quality,Negative
food quality and staff slowness made me horrible ,service,Negative
seems they have done some renovation recently  which give something new and good feeling ,other,Positive
horrible first time experience ,other,Negative
i would never suggest ordering or going to this restaurant ,other,Negative
they have absolutely no regards for the customer satisfaction ,service,Negative
i ordered food from this restaurant and after first accepting my order they go ahead and decline it after an hour ,service,Negative
when i called the restaurant they say that it was the zomato delivery guy declined it ,service,Negative
i called zomato and they say that the restaurant never responded to their call and so they had to cancel it ,service,Negative
i called the delivery guy and he said that the restaurant told him that some one else picked up the order ,service,Negative
so  i am not going to order or go to this restaurant again and wouldn t recommend it to anyone for their pathetic customer service ,service,Negative
pathetic ,other,Negative
   very small and loud  no proper starters and every other menu was not available ,quality,Negative
   very small and loud  no proper starters and every other menu was not available ,environment,Negative
   very small and loud  no proper starters and every other menu was not available ,service,Negative
i could rate below one  where i didn t satisfy on billing part  i didn t know how they are collecting customer money   for me it s very disheartening on bill amount they are taking    optional service charges  my bill amount was around  k means      they are removed when i was asked to them  it s not fair   it s another type of integrity in business  ,price,Negative
one of the worst biriyanis i ate  ,quality,Negative
home deliverd thru zomato  ,service,Negative
very worse  ,other,Negative
i wud like to cook my self though tired than ordering in behrouse one of the worst biryani i ever had ,quality,Negative
one has to pay for packaging only ,service,Negative
big packaging and less quantity ,quality,Negative
big packaging and less quantity ,service,Negative
one should never order from behroz biryani ,other,Negative
do not go with their briyani picturs shown on website in reality its only rice packed in some big attractive boxesnever try biryani here   however we were shocked to find just one piece of mutton in the biryani ,quality,Negative
not sure how behrouz expected us to consume the box full of rice with a small piece of mutton ,quality,Negative
we have decided not to order anymore from this restaurant ,other,Negative
worst of a kind and never tasted such filthy biryani in my life   and secondly they are charging bomb price for such filthy biryani ie      no taste and no quality ,quality,Negative
i wonder where he brought his chef from to prepare biryani   guess from a local slum area to get this biryani made and serving to innocent public of hyderabad  note  increase the quality food then no matter what the price is  ,price,Negative
i wonder where he brought his chef from to prepare biryani   guess from a local slum area to get this biryani made and serving to innocent public of hyderabad  note  increase the quality food then no matter what the price is  ,quality,Negative
ordered aloo paratha    first of all quality of the food is bad ,quality,Negative
bad odour from raita and then instead of sending pickle  they sent something where i can only see mirchis but no pickle ,quality,Negative
very bad service ,service,Negative
    time you will keep on waiting for food ,service,Negative
even when i ordered thali  thwy took more than half n hour to bring it ,service,Negative
the the chicken on the sandwich was stale and inedible  ,quality,Negative
highly unprofessional from a restaurant like yours i want my money refunded,service,Negative
visited this place yesterday after going through some of the very good reviews and i must say it s the worst experience for us  we ordered pizza and it smelled very bad  ,quality,Negative
secondly we ordered caesar salad and chicken was rubbery and we ended up eating only salad then we ordered club sandwich and spaghetti pasta   club sandwich was ok but again spaghetti was tasteless and bland and had to leave whole dish ,quality,Negative
secondly we ordered caesar salad and chicken was rubbery and we ended up eating only salad then we ordered club sandwich and spaghetti pasta   club sandwich was ok but again spaghetti was tasteless and bland and had to leave whole dish ,service,Negative
didn t expected such a bad quality food from brand like hyatt and they ended up spoiling our evening  ,quality,Negative
didn t expected such a bad quality food from brand like hyatt and they ended up spoiling our evening  ,service,Negative
this food is very worst i have no words to say this is too much yach   you people are like begger for money and also i want to let you know that i am never going to order from you soon,quality,Negative
natukodi kaju vepudu was seriously bad in taste  chicken higeneness ,quality,Negative
when we complain about the same  staff didn t respond in proper manner ,service,Negative
the taste is very bad and the quantity is very very very ,quality,Negative
very very lessssssssssssssssss ,quality,Negative
which will not be sufficient ,quality,Negative
very bad packing also,service,Negative
both were not up to the mark ,quality,Negative
taste was not good and portion size was less ,quality,Negative
not enough veggies in the dish ,quality,Negative
but one good thing i liked the ambience ,environment,Positive
need to improve loads on the taste part,quality,Negative
came here on a thursday evening for dinner only to be served the worst quality food ,quality,Negative
the service was absolutely terrible    no air conditioning in the sweltering heat     after multiple requests we got our food   literally begged for the food to be served     what s not there on the buffet menu also they don t tell the customer    the main course was served cold    pre scooped ice creams   and what not  some mango juice they served    don t know how that was drinkable     ,environment,Negative
the service was absolutely terrible    no air conditioning in the sweltering heat     after multiple requests we got our food   literally begged for the food to be served     what s not there on the buffet menu also they don t tell the customer    the main course was served cold    pre scooped ice creams   and what not  some mango juice they served    don t know how that was drinkable     ,service,Negative
worst decision to spend our evening here    absolutely terrible experience  giving one star because i can t give     food          service   can t put a negative number that high ambience   no air conditioning on a summer evening price   not worth even    th,quality,Negative
worst decision to spend our evening here    absolutely terrible experience  giving one star because i can t give     food          service   can t put a negative number that high ambience   no air conditioning on a summer evening price   not worth even    th,environment,Negative
worst decision to spend our evening here    absolutely terrible experience  giving one star because i can t give     food          service   can t put a negative number that high ambience   no air conditioning on a summer evening price   not worth even    th,service,Negative
below item wise feedback  butter roti  made full of maida and instead of butter  it seems like used edible oil was recycled for these so called rotis ,quality,Negative
they should call it a naan actually salad  carrot was rotten and not too sure who asked you to provide them anyways paneer   it is so much stale and so hard to chew ,quality,Negative
am sure it has exceeded it s expiry date ,quality,Negative
dal makhani   this was good and loved it ,quality,Positive
 the only item in entire meal which i liked  mix vegetable   it s only beans with gravy which tastes awful mix raita   while the curd part was good  the boondi used was really so stale and it tastes like grease ,quality,Negative
service was horrible ,service,Negative
waiters dint even feel like taking the order     the resturant was not busy also for giving that as an excuse  resturant has very poor service,service,Negative
very bad packing of the food ,service,Negative
it all got mixed with each other ,service,Negative
couldn t have the meal which i ordered ,service,Negative
chowmein was mentioned as ur special item  but it was more like plain white noodles mixed with lots of different uncooked vegetables ,quality,Negative
bhindi masala was more like a thick curry  but could eat it somehow ,quality,Negative
food was not hot,quality,Negative
they did not give me sambar   unprofessional attitude,service,Negative
the food was horrible i have ordered chicken wings chilly and the food that i recieved was totally burnt  the worst food that i have seen in my life ,quality,Negative
the delivery boy was highly unprofessional,service,Negative
very bad service ,service,Negative
waited for   hr    min but still order was not delivered ,service,Negative
worst experience with faasos ,other,Negative
no online tracking system ,service,Negative
no to fassos ever ,other,Negative
chicken    not good because small and cooler red more and more  ,quality,Negative
staff behavior are very bad ,service,Negative
no one was picking the call  ,service,Negative
dj was veryyyy bad ,environment,Negative
as soon as i opened the box i was so excited to eat them  the presentation was wonderful but when i had a bite the doughnut was not fresh at all  same with every doughnut in the box  dissappointed such a waste of precious money on not at all fresh food  ,quality,Negative
ordered achari paneer tikka through dwight and for a restaurant that claims to be a top notch restaurant and charges exorbitant rates for the same    they sent stale stinky paneer tikka which had to be thrown in the dustbin ,quality,Negative
extremely disappointed ,other,Negative
i have had the worst food from this restaurant   ,quality,Negative
i ordered twice from this restaurant and both the timed the food was pathetic ,quality,Negative
i couldnt eat the stuff both the times   hotel zara,quality,Negative
horrible experience   ,other,Negative
the worst ever experience which i have ever faced     ,other,Negative
zero taste  zero service  no ac nor fan  the staff has no basic respect nor they are worried about the customer ,quality,Negative
zero taste  zero service  no ac nor fan  the staff has no basic respect nor they are worried about the customer ,environment,Negative
zero taste  zero service  no ac nor fan  the staff has no basic respect nor they are worried about the customer ,service,Negative
the food served was rotten   no proper hygiene was maintained ,quality,Negative
the restaurant manager mr  anwar was rude towards customers don t know why they are running this hotel ,service,Negative
but the place turned out to be a cheap place where people are allowed to smoke everywhere ,environment,Negative
we cant even breathe properly then we order vodka  it was like water and when we questioned them he smiled and kind of agreed then we ordered long island tea and asked him to make it a good one but it was even worse ,quality,Negative
even their virgin mohito was not gud then the food was also okish staff were also not courteous i find the place was overcrowded ,quality,Negative
even their virgin mohito was not gud then the food was also okish staff were also not courteous i find the place was overcrowded ,service,Negative
it seemed they have allowed stag entries and they were passing cheap comment on us i will never recommend anyone here ,service,Negative
worst food completely spoiledddd cannot eat wasted completely,quality,Negative
the taste was not yet good it s was too oil in biryani and while we are asking to the manager he said that it was ghee no proper response from them ,quality,Negative
the taste was not yet good it s was too oil in biryani and while we are asking to the manager he said that it was ghee no proper response from them ,service,Negative
not worth it ,other,Negative
i have ordered lichi shake with risens add on but didn t add any risens and lichi shake contain barely any lichi in it ,service,Negative
the starters came after    min n we always need to remind and followup for serving and its not worth for wait as its tasteless ,quality,Negative
the starters came after    min n we always need to remind and followup for serving and its not worth for wait as its tasteless ,service,Negative
the drink served is like a coughsyrup with a medicinal smell ,quality,Negative
there is absolutely nothing to dine even at chinese side ,other,Negative
dessert section is something you will not feel to have it ,quality,Negative
order no             you did not deliver my food and cancelled it without notifying me please refund my money worst customer experience ,service,Negative
this is not a place to express hate but today i went their for a lunch it was a downer we got the empty buffet counters and plates pasta counter is closed too early and all i felt shame in front of my guest poor guest management and service even you can see in photo my plate was empty even after the beer came on the table i never prefer for a party over their but sugeest you its a nice place to have beer and have some snacks as a bar siting on the bar counter  the beer over their was awesome give only mark for the beer                 ,service,Negative
cake was stale,quality,Negative
worst food ever i had,quality,Negative
cold food and poor service sums it all ,quality,Negative
cold food and poor service sums it all ,service,Negative
food was worst and it came with a strong smell of oil ,quality,Negative
chilly garlic noodle did not have any garlic  not even the flavour ,quality,Negative
all the items were really not eatable ,quality,Negative
they charged money for ketchup but they didn t provide any ketchup without ketchup how people can eat gobi manchuria and onion lemon are also not provided so no taste,quality,Negative
they charged money for ketchup but they didn t provide any ketchup without ketchup how people can eat gobi manchuria and onion lemon are also not provided so no taste,service,Negative
late delivery cold food,service,Negative
very poor servicing ,service,Negative
no communication from the restraunt even after    minutes of ordering the food ,service,Negative
very disappointed ,other,Negative
we booked for    people for an office party and it was a complete chaos ,service,Negative
firstly  they had not planned properly to manage    plus people ,service,Negative
some people who arrived first got the privilege of getting welcome drink and i arrived    mins late  and simply didn t get it ,service,Negative
for starters also  some privileged ones got served with only few of the varieties as per the menu ,service,Negative
our of frustration  people started with main course and in between starters were being served ,service,Negative
the complete team of    was disappointed ,other,Negative
i have order veg sizzler but and they served me the non veg sizzler ,service,Negative
the server was rude  unpolite and refused to accept his mistakes and even manager to the same extent ,service,Negative
there is no proper communication between chef and server ,service,Negative
it was worst experience in my life as i am a pure vegeterian ,other,Negative
i would recommend not to visit this place ,other,Negative
i wish i could make you taste the chicken nuggets ,quality,Negative
but  i never had such worst food in my entire life ,quality,Negative
the dip they gave with french fries was one of a kind i personally would not suggest this place to anyone ,quality,Negative
maggy was disaster,quality,Negative
liked the ambience  though ,environment,Positive
we ordered sea food bamboo rice and it tasted worse    rotten smell from the rice made me sick   ,quality,Negative
these two were ok,quality,Positive
food taste isn t good and the staff behaviour is the major let down ,quality,Negative
food taste isn t good and the staff behaviour is the major let down ,service,Negative
they fight and argue with you to give more tips ,service,Negative
very disappointing ,other,Negative
never ever experienced it ,other,Negative
the gravy were very dilute every time we order it is thick this time i ordered more quantity and received it thinner ,quality,Negative
but live cockroach came out of the food for the second time ,quality,Negative
although we booked our table  the suitable table couldnt be found for us ,service,Negative
we ordered j germeister and baileys but we had nuts for the prices     and      see the portion  ,price,Negative
ok i understand that prices are fluctuates  but we didn t know that we paid for this little shots ,price,Negative
these drinks serves with proper glass with ices  bigger portions  this is charging ,price,Negative
will never visit this place again ,other,Negative
i heard haleem will be so good  etc etc but taste is not that great as others said ,quality,Negative
i ordered chicken    from this restaurant on   th feb       the quality of the food was not good  i had vomitings immediately after having the food  ,quality,Negative
worst chicken biryani ever had in hyderabad till now no salt  less chicken pieces no taste nothing even road side stall who sell biryani in    rs   provide     times better biryani than this,quality,Negative
dont ever order from this place ,other,Negative
they serve tasteless raw chicken with no remorse and no reaction ,quality,Negative
worst restaurant of gachibowli  ,quality,Negative
nobody s even attended us for more than   min  no courtesy of giving menu card even ,service,Negative
when we spoke the same to manager  he himself is rude telling that it will take   to    min for the waiter s to attend ,service,Negative
rude manager and worst service  ,service,Negative
the food did not taste good and the service was also late ,quality,Negative
the food did not taste good and the service was also late ,service,Negative
felt it was not worth for the money spend ,price,Negative
this is such a over rated stupid place ,other,Negative
food was very bad  service too ,quality,Negative
food was very bad  service too ,service,Negative
menu is an ocean and taste is nill ,quality,Negative
i dont think they will survive over time  quality has come down soo bad ,quality,Negative
the mild mushroom soup was too bland and they don t serve a     of the soup ,quality,Negative
the mild mushroom soup was too bland and they don t serve a     of the soup ,service,Negative
the red rooster pizza just didn t have any taste to it ,quality,Negative
gachibowli fried chicken was a disaster ,quality,Negative
the regular water they served had dust floating on it  had to get bottled water ,quality,Negative
would never go to this place again ,other,Negative
won t recommend to anyone either ,other,Negative
the prices are on the higher side and they are just not worth it ,price,Negative
the donuts were not fresh ,quality,Negative
waste of money ,other,Negative
what is the point in having fancy packaging with bad quality food ,quality,Negative
what is the point in having fancy packaging with bad quality food ,service,Positive
worst ,other,Negative
please stop selling chole bhature,other,Negative
one of the worst service ever i recieved today ,service,Negative
i contacted the lal street they told me about the happy hours menu and after going there tha menu has been totally changed i  e  from     to    and i didnt like this and worst ever service,service,Negative
very very disappointed ,other,Negative
had been there for a sunday brunch and experienced a worst and slow service ,service,Negative
the food is below average ,quality,Negative
nothing organised and well maintained ,service,Negative
the managers are the worst in collage restaurant  very unmannered and impolite ,service,Negative
many of the dishes nameplates are mismatched ,service,Negative
the brunch prices don t match the zomato prices ,price,Negative
pathetic experience ,other,Negative
i will not order from this restaurant ever again ,other,Negative
it is overrated casual chinese food  with lot of oil ,quality,Negative
flat noodles very oily ,quality,Negative
thread chicken was oily ,quality,Negative
the captain manager denied us axis bank card discount because it was not told before ,service,Negative
quantity is too much and they charged more than what was mentioned in the menu ,quality,Positive
one star is for the thread chicken starter  oily  fried  ,quality,Negative
service   good food  very bad  no taste at all  i had buffet  there is no serving on table for starters and there r only two veg starter and two non veg but taste is not at all good ,quality,Negative
service   good food  very bad  no taste at all  i had buffet  there is no serving on table for starters and there r only two veg starter and two non veg but taste is not at all good ,service,Positive
was so bland and tasteless for the price ,price,Negative
was so bland and tasteless for the price ,quality,Negative
it smelled weird too ,quality,Negative
i somehow felt street food would have been much better and cost effective,price,Negative
pathetic customer service ,service,Negative
why the hell you can t clarify all your nonsense rules over call,service,Negative
i ordered tandoori full no quantity no packaging no taste waste of food ,quality,Negative
delivery late from restaurant to zomato delivery boy ,service,Negative
the service is hopeless ,service,Negative
they won t even serve water for the costumers unless you ask them ,service,Negative
and the manager is also helpless and rude if the costumers complaint ,service,Negative
first and last visit to this restaurant  ,other,Negative
the puris were fat and oily ,quality,Negative
the alu curry was more like hing asafoetida  curry and had to dig through the gravy for choley ,quality,Negative
our breakfast was definitely spoiled ,quality,Negative
i really had to search for the rajmas in the gravy ,quality,Negative
at first accepted the order  but after waiting for   mins they have declined the order ,service,Negative
least bothered to respond to the calls ,service,Negative
switched off the mobile ,service,Negative
we have ordered mutton biryani and it had dead flies in it   we thought it fell into the biryani bowl while adding rice into it   but when my husband thoroughly checked the whole biryani we could easily see   within   minutes ,quality,Negative
very less quantity and food taste also not gud,quality,Negative
not as regular  no choco sticks are there  not satisfied  lose of money,quality,Negative
i ordered paratha and kulchas from here yesterday night and out of       were burnt  ,quality,Negative
taste was horrible  ,quality,Negative
and when we complained in zomato chat they gave    credit points    as if that makes up for everything  ,service,Negative
horrible service by being hungry and zomato  ,service,Negative
they don t take their customers seriously at all  ,service,Negative
will never ever order from this place again nor will my friends order from here again ,other,Negative
bucket beers are either served in ice bucket or at least bar tender ask customers to check it is chilled ,service,Negative
we were surprised to find it almost equal to room temp ,quality,Negative
and the irritating part was when the waiter behaved as if its too normal to serve such beer ,service,Negative
eating it all i can say if it s ur best then your worst is not for humans ,quality,Negative
next we ordered crispy corn not to surprise us crispy part was completely missing and masala added on top of it was enough to burn ur taste bud ,quality,Negative
very slow service  food was very cold and tasteless ,quality,Negative
very slow service  food was very cold and tasteless ,service,Negative
tables were not cleaned properly ,service,Negative
not worth going again ,other,Negative
chicken inside the shawarma got spoiled and smelling too   once opened it and was smelling spoiled   before ordering only i thought they might use left off chicken as this is afternoon time   ,quality,Negative
but due to the trust on shah ghouse ordered it   and initially shawarma quality use to be very good and now full of mayonnaise and and no dry fruits added to it  ,quality,Negative
i last order i thought it was by mistake he forgot but even yesterday i ordered shawarma and he repeated the same   food quality in shah ghouse getting bad day by day,quality,Negative
i received my life times worst ever noodles from here    got a smell and taste like it is burnt over coal   though it has been two days since i tasted   my buds still remember the taste ,quality,Negative
hate that and no response from zomato for the complaint even now ,service,Negative
i don t prefer to order or have something from this place again ,other,Negative
the ambience maybe good  but the service is too bad ,environment,Positive
the ambience maybe good  but the service is too bad ,service,Negative
the worst is the suggestions from the manager  who suggested us to have a rice item along with the dishes we ordered ,service,Negative
moreover despite of showing the zomato gold coupon the code was not added and even after having such a bad experience and complaining about the food  they added an extra service charge to the final bill ,service,Negative
both of us are very dissapointed ,quality,Negative
a big no no to this place ,quality,Negative
over pricy  but buffet spread has very less items ,quality,Negative
very much disappointed and the food was not even hot,quality,Negative
they just cancelled the order after an hour ,service,Negative
had a very bad first experience of the restaurant,other,Negative
when we enquire they say that sandwich is a starter  lol    and even the starters look like prepared for breakfast and served for lunch  ,service,Negative
would never ever recommend this place for buffet  ,other,Negative
worst experience ,other,Negative
food worst taste and please dont order from here as well as from zomato ,quality,Negative
i orderd double egg and double chicken maggie  but they kept half egg and the taste is worst worst worst,quality,Negative
i orderd double egg and double chicken maggie  but they kept half egg and the taste is worst worst worst,service,Negative
the stuffing was less and the prantha was not soft  it was heavy in quantity and very hard ,quality,Negative
no taste in stuffing  no salt no spice ,quality,Negative
what i liked from the triptify is the packaging   ,service,Positive
over fried french fries ,quality,Negative
spicy pasta despite asking for no spice ,service,Negative
no manager on site to complain ,service,Negative
worst packing milk shake is leaked to outside ,service,Negative
worst experience ever  mandi lovers please avoid visiting this place to avoid huge disappointment  post office hours visited the place to have mandi  ambience was below average  there were no customers in the restaurant  we ordered   mandis  which has arrived after    minutes and the rice was cold and not tasty at all  the meat served was so tough  waste of money  not at all worth  please donot visit this place by seeing     stars in zomato profile  we will never go back to this place again ,quality,Negative
worst experience ever  mandi lovers please avoid visiting this place to avoid huge disappointment  post office hours visited the place to have mandi  ambience was below average  there were no customers in the restaurant  we ordered   mandis  which has arrived after    minutes and the rice was cold and not tasty at all  the meat served was so tough  waste of money  not at all worth  please donot visit this place by seeing     stars in zomato profile  we will never go back to this place again ,environment,Negative
won t recommend this place ,other,Negative
i didn t got the order and i kept calling the delivery guy and he was not receiving my call ,service,Negative
i don t know what is wrong with the delivery boy literally pathetic service,service,Negative
how ridiculous and irresponsible ,other,Negative
 no one is a royal guest     food       ambiance       service       vfm       i unfortunately took my guests to khaan saab and learnt a life lesson   never try experiement new places when you have guests       we ordered mutton galauti kebab  mirchi chicken tikka and paneer tikka for starters   what place doesn t have mint chutney when you serve kebabs    ,quality,Negative
yes  they dint have mint chutney   and galauti kebab was so difficult to finish    pata soup was no better too  ,quality,Negative
in main course we ordered tikka biryani and veg biryani   and they dint have mirchi ka salan in this   tikka biryani was sweet on taste  ,quality,Negative
it actually tasted like drumstick curry to me  ,quality,Negative
taste was pathetic    i didn t like it    ,quality,Negative
i m forced to order heineken or bira ,service,Negative
no taste waste of money,quality,Negative
the food was rancid and didn t look well prepared or freshly made ,quality,Negative
it was hard as a rock that kofta ,quality,Negative
overall super weird punjabi food ,quality,Negative
easy on the pocket but it s not something i would try again,other,Negative
it was very clear that the tables just needed plates to be arranged ,service,Negative
neither proper ac chambers nor proper cooling ,environment,Negative
by this time i was already wondering if they thought we re idiots and they can just make us wait and treat however they want  i just realised that it was true ,service,Negative
after soup and buttermilk starters were served painfully slow ,service,Negative
they wasted my precious time and this isn t what a customer wants ,service,Negative
we had to school the waiters regarding their service  then we spoke to their leader i guess  and he also gave the same old typical answer  sorry ,service,Negative
starters  i found the starters to be normal good in quality ,quality,Positive
it was fine ,quality,Neutral
buttermilk under drinks  it was tasty ,quality,Positive
chicken tikka  it was ok ,quality,Positive
ajwani paneer tikka  it was very good in taste ,service,Negative
it was just good ,quality,Positive
fried veg green chilli  it was just ok in taste ,quality,Positive
crispy corn  corn was crispy as expected and tasted good ,quality,Positive
we had ordered for non spicy food but what they served us was tasteless spicy food ,service,Negative
the ordered food was not good spoilt ,quality,Negative
we ordered crisp noodles  shrimps  with sweet and sour sauce which was obviously a wrong choice ,quality,Negative
crispy noodles is never a right choice  at least for me  wherever you go and sweet n sour soup with shrimps just made it worse ,quality,Negative
i am a seafood lover and the quantity and size of shrimps didn t justify its price ,quality,Negative
next was standing pomfret dish in schezwan sauce   which turned out to be a disappointment ,quality,Negative
it was not good at all ,quality,Negative
